month,count,mean,sum
2014-01-01,720,3.3652777777777776,2423.0
2014-02-01,648,3.5540123456790123,2303.0
2014-03-01,720,3.477777777777778,2504.0
2014-04-01,696,3.689655172413793,2568.0
2014-05-01,720,3.701388888888889,2665.0
2014-06-01,696,3.6508620689655173,2541.0
2014-07-01,720,3.823611111111111,2753.0
2014-08-01,744,3.84005376344086,2857.0
2014-09-01,696,3.903735632183908,2717.0
2014-10-01,720,3.6666666666666665,2640.0
2014-11-01,720,3.3777777777777778,2432.0
2014-12-01,720,3.9069444444444446,2813.0
2015-01-01,720,3.826388888888889,2755.0
2015-02-01,648,3.575617283950617,2317.0
2015-03-01,720,3.9208333333333334,2823.0
2015-04-01,720,3.938888888888889,2836.0
2015-05-01,720,4.091666666666667,2946.0
2015-06-01,696,4.109195402298851,2860.0
2015-07-01,720,4.298611111111111,3095.0
2015-08-01,720,4.402777777777778,3170.0
2015-09-01,696,4.060344827586207,2826.0
2015-10-01,720,3.8513888888888888,2773.0
2015-11-01,696,3.8922413793103448,2709.0
2015-12-01,720,3.6625,2637.0
2016-01-01,720,3.9722222222222223,2860.0
2016-02-01,672,3.950892857142857,2655.0
2016-03-01,720,4.072222222222222,2932.0
2016-04-01,696,4.015804597701149,2795.0
2016-05-01,720,4.111111111111111,2960.0
2016-06-01,696,4.501436781609195,3133.0
2016-07-01,720,4.283333333333333,3084.0
2016-08-01,720,4.6930555555555555,3379.0
2016-09-01,696,4.633620689655173,3225.0
2016-10-01,720,4.411111111111111,3176.0
2016-11-01,696,4.471264367816092,3112.0
2016-12-01,720,4.4430555555555555,3199.0
2017-01-01,720,4.819444444444445,3470.0
2017-02-01,648,4.695987654320987,3043.0
2017-03-01,720,4.434722222222222,3193.0
2017-04-01,696,4.827586206896552,3360.0
2017-05-01,720,4.801388888888889,3457.0
2017-06-01,696,4.941091954022989,3439.0
2017-07-01,720,4.861111111111111,3500.0
2017-08-01,720,4.85,3492.0
2017-09-01,696,4.978448275862069,3465.0
2017-10-01,720,4.745833333333334,3417.0
2017-11-01,696,4.765804597701149,3317.0
2017-12-01,720,4.6930555555555555,3379.0
